Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003773585,0.003125,0.002739726,0.004819277,0.0041841,0.005514706,0.004909984,0.004373178,0.00390117,0.003508772,0.003229279,0.002912621,0.002659574,0.003197442,0.002883922,0.002628121,0.003003003,0.0033241,0.003028773,0.002780352,0.002549936,0.002763522,0.002975084,0.003108808,0.003240441,0.003331314,0.00427838,0.004056247,0.003817765,0.004344678,0.004350813,0.004373497,0.004588113,0.005006007,0.005955812,0.006270749,0.007104796,0.007356715,0.007562058,0.007582938,0.007477491,0.007523234,0.007836991,0.008970466,0.009260502,0.009153917,0.009628964,0.010214376,0.010667328,0.01082544,0.010818785
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987013,0.016216216,0.018867925,0.022641509,0.0375,0.049315068,0.053012048,0.048117155,0.044117647,0.045826514,0.045189504,0.042912874,0.045614035,0.044133477,0.046601942,0.046099291,0.043964828,0.043979813,0.045335085,0.045645646,0.043213296,0.046441191,0.044949027,0.043348916,0.0422424,0.041279286,0.040759931,0.040829553,0.041490006,0.040787222,0.040832883,0.040468313,0.039343471,0.039386306,0.040454844,0.040458811,0.039647577,0.039577329,0.039284397,0.038898757,0.039007699,0.038467861,0.037914692,0.037082252,0.036141024,0.036192647,0.035743859,0.035163065,0.034261802,0.034150725,0.033669609,0.033242372,0.033337434,0.033316941
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.285714286,0.222222222,0.272727273,0.315789474,0.36,0.263157895,0.260869565,0.275862069,0.278481013,0.275510204,0.260162602,0.253246753,0.232432432,0.221698113,0.237735849,0.228125,0.216438356,0.231325301,0.246861925,0.255514706,0.242225859,0.234693878,0.239271782,0.239766082,0.244348762,0.23592233,0.234042553,0.232613909,0.227108868,0.229960578,0.224624625,0.221606648,0.220595659,0.220574606,0.220144496,0.220292144,0.220156192,0.220725389,0.226506805,0.227437916,0.226183685,0.228772309,0.226266226,0.227854212,0.228303183,0.227421824,0.226903024,0.225470565,0.226128722,0.226115824,0.226287744,0.226689478,0.226861746,0.225908373,0.226461163,0.225401977,0.225990311,0.226193762,0.22480204,0.224009415,0.223777122,0.224464061,0.224634086,0.224381843,0.224243914
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315789,0.02173913,0.034482759,0.037974684,0.030612245,0.040650407,0.045454545,0.043243243,0.047169811,0.041509434,0.046875,0.04109589,0.038554217,0.035564854,0.03125,0.027823241,0.026239067,0.028608583,0.026900585,0.027987083,0.025242718,0.023049645,0.022382094,0.023071377,0.022339028,0.021621622,0.021052632,0.020191822,0.019462465,0.018699533,0.017370707,0.017106731,0.015889465,0.014906027,0.013930951,0.01340559,0.012979989,0.012980402,0.012551291,0.012594458,0.012245791,0.012095933,0.011814177,0.011527378,0.011250461,0.011012433,0.010607357,0.010192339,0.010110585,0.010071723,0.009883464,0.009546879,0.009246481,0.008992082,0.008761606,0.008730261,0.008575032,0.008434632,0.008365113,0.00835997
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001457726,0.00130039,0.001169591,0.002152853,0.001941748,0.00177305,0.001598721,0.001441961,0.00131406,0.001201201,0.001108033,0.001009591,0.000926784,0.001274968,0.001184366,0.001115656,0.001036269,0.000972132,0.00090854,0.001140901,0.001081666,0.001272588,0.001448226,0.001373941,0.001312049,0.001251303,0.001201442,0.001152738,0.001291037,0.001243339,0.001197605,0.001150748,0.001263823,0.001373417,0.001327629,0.001424907,0.001380072,0.001610522,0.001700013,0.00166902,0.001639344,0.001984619,0.001968262,0.002089993
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.2,0.2,0.166666667,0.142857143,0.222222222,0.181818182,0.105263158,0.08,0.052631579,0.043478261,0.034482759,0.037974684,0.040816327,0.032520325,0.025974026,0.021621622,0.018867925,0.01509434,0.0125,0.010958904,0.009638554,0.008368201,0.007352941,0.006546645,0.005830904,0.00520156,0.004678363,0.004305705,0.003883495,0.003546099,0.003197442,0.002883922,0.003285151,0.003003003,0.002770083,0.003028773,0.003243744,0.002974926,0.002763522,0.002975084,0.002763385,0.002592353,0.002725621,0.003137479,0.003244997,0.003054212,0.002896452,0.002747882,0.002624098,0.002919708,0.003003604,0.002881844,0.002766507,0.002664298,0.002737382,0.002959066,0.003317536,0.003509843,0.003540345,0.003419778,0.003312172,0.003489465,0.003400026,0.003338041,0.003278689,0.003349045,0.003321442,0.0033194
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009433962,0.00754717,0.009375,0.008219178,0.009638554,0.010460251,0.009191176,0.008183306,0.00728863,0.009102731,0.009356725,0.00861141,0.010679612,0.009751773,0.008792966,0.007930786,0.008541393,0.00960961,0.010526316,0.010095911,0.010194625,0.010199745,0.009474931,0.008925251,0.008981002,0.009397278,0.009691096,0.009697661,0.010005408,0.010180708,0.010137581,0.010304557,0.010496392,0.011261731,0.011613937,0.011335255,0.011434895,0.011190053,0.011462789,0.011343087,0.011532385,0.011597741,0.011358607,0.011684241,0.01173061,0.011542075,0.011377011,0.011554757,0.011601513,0.011535599,0.011809571,0.011802311
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315789,0.02173913,0.017241379,0.012658228,0.010204082,0.008130081,0.006493506,0.016216216,0.014150943,0.018867925,0.015625,0.01369863,0.014457831,0.012552301,0.011029412,0.011456628,0.011661808,0.011703511,0.014035088,0.012917115,0.012621359,0.014184397,0.01598721,0.016582552,0.019053876,0.019219219,0.019390582,0.01817264,0.018535681,0.017424564,0.019344651,0.019338044,0.018307427,0.017822424,0.016959419,0.017398745,0.017036236,0.016798167,0.016895969,0.018090222,0.018368686,0.0181439,0.019423308,0.019404419,0.019734415,0.019893428,0.020017109,0.020384679,0.021327014,0.022585076,0.023749816,0.024080935,0.024151256,0.023755201,0.023930953,0.023879831,0.023959647,0.023939469,0.024234223,0.024219326
Mexico,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.052631579,0.043478261,0.051724138,0.037974684,0.040816327,0.032520325,0.032467532,0.027027027,0.023584906,0.018867925,0.015625,0.019178082,0.01686747,0.014644351,0.012867647,0.011456628,0.010204082,0.011703511,0.014035088,0.012917115,0.011650485,0.012411348,0.011990408,0.011535689,0.010512484,0.010810811,0.011080332,0.010095911,0.012511585,0.01359966,0.01302803,0.014131647,0.013816926,0.013285807,0.014536644,0.014261266,0.015143321,0.016289132,0.01713734,0.017861232,0.018806035,0.019812304,0.020224269,0.021325648,0.021763187,0.022735346,0.023096664,0.023836923,0.02464455,0.0245689,0.024782416,0.02507837,0.024841292,0.025499933,0.026546358,0.027089485,0.027490542,0.02766063,0.027678681,0.027784608
Mexico,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.166666667,0.142857143,0.111111111,0.090909091,0.157894737,0.12,0.078947368,0.065217391,0.051724138,0.050632911,0.040816327,0.048780488,0.038961039,0.032432432,0.033018868,0.026415094,0.025,0.024657534,0.021686747,0.020920502,0.020220588,0.018003273,0.016034985,0.014304291,0.012865497,0.012917115,0.012621359,0.011524823,0.011990408,0.011535689,0.011169514,0.012012012,0.011634349,0.012115093,0.012048193,0.011049724,0.010659297,0.011156564,0.011053541,0.011017498,0.01029679,0.010838562,0.011087074,0.011198778,0.011344436,0.011907488,0.012027116,0.011470282,0.011613937,0.0117195,0.011619329,0.011545293,0.011633875,0.011836265,0.012480253,0.013428964,0.013718838,0.013679111,0.013386696,0.013689438,0.014515496,0.014507639,0.014627995,0.014636567,0.015007996,0.015121711
Mexico,Estado de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.75,0.6,0.6,0.5,0.428571429,0.333333333,0.272727273,0.157894737,0.12,0.157894737,0.152173913,0.137931034,0.126582278,0.112244898,0.12195122,0.116883117,0.124324324,0.132075472,0.120754717,0.13125,0.131506849,0.120481928,0.117154812,0.123161765,0.135842881,0.144314869,0.144343303,0.150877193,0.155005382,0.155339806,0.161347518,0.162270184,0.165104542,0.169513798,0.172372372,0.174515235,0.18071681,0.183503244,0.191245219,0.191472562,0.192636668,0.192746114,0.191510045,0.192307692,0.192812322,0.192536506,0.19496055,0.192614048,0.190519808,0.188935054,0.186444213,0.185222267,0.183861671,0.181667281,0.179040853,0.178956373,0.176722012,0.174881517,0.173050511,0.172886856,0.170703904,0.169196798,0.167762716,0.166732052,0.165489793,0.163430013,0.161746465,0.161151433,0.161052373
Mexico,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0.04,0.026315789,0.02173913,0.017241379,0.012658228,0.010204082,0.008130081,0.019480519,0.021621622,0.018867925,0.018867925,0.015625,0.016438356,0.01686747,0.016736402,0.016544118,0.014729951,0.018950437,0.018205462,0.016374269,0.01722282,0.015533981,0.015070922,0.01518785,0.016582552,0.015111695,0.014414414,0.014958449,0.014639071,0.015291937,0.015299618,0.014607185,0.014875418,0.015544041,0.016202203,0.015748031,0.015116942,0.014602488,0.014252991,0.014240888,0.013510419,0.013339165,0.013555787,0.01381658,0.013832853,0.013832534,0.013676732,0.013857998,0.014466546,0.014375987,0.014344575,0.014603924,0.014534055,0.014490754,0.015031539,0.015430888,0.015534728,0.015258512,0.015132721,0.015377045,0.015490534
Mexico,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315789,0.043478261,0.034482759,0.037974684,0.040816327,0.032520325,0.025974026,0.021621622,0.018867925,0.018867925,0.01875,0.019178082,0.01686747,0.016736402,0.014705882,0.01309329,0.016034985,0.015604681,0.016374269,0.016146394,0.017475728,0.015957447,0.016786571,0.017303533,0.019710907,0.021621622,0.023268698,0.0227158,0.023169601,0.024649384,0.024476905,0.024916326,0.026252159,0.026571614,0.028467595,0.030233885,0.031097891,0.032832782,0.033791938,0.035035493,0.035643997,0.035662148,0.036043252,0.03573487,0.035226854,0.034991119,0.035072712,0.034358047,0.033649289,0.033267206,0.033043222,0.032345398,0.031879658,0.031405181,0.031384857,0.031069457,0.030895334,0.030761598,0.030508058,0.030489304
Mexico,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241379,0.012658228,0.010204082,0.008130081,0.006493506,0.005405405,0.004716981,0.003773585,0.003125,0.010958904,0.012048193,0.010460251,0.009191176,0.009819967,0.008746356,0.007802341,0.007017544,0.006458558,0.006796117,0.006205674,0.005595524,0.006488825,0.005913272,0.005405405,0.00498615,0.00454316,0.004170528,0.004249894,0.004342677,0.00409074,0.003799655,0.003564485,0.003331314,0.003422704,0.00378583,0.004326801,0.004586049,0.004350813,0.004373497,0.004379562,0.004205046,0.004418828,0.004426411,0.004262877,0.004106074,0.004602992,0.004581359,0.004730658,0.005015489,0.005129667,0.005244273,0.005099987,0.005230809,0.005263834,0.00517024,0.005333664,0.005289704,0.005286452
Mexico,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987013,0.010810811,0.014150943,0.011320755,0.015625,0.01369863,0.012048193,0.010460251,0.009191176,0.008183306,0.008746356,0.007802341,0.007017544,0.007534984,0.006796117,0.006205674,0.006394884,0.006488825,0.005913272,0.006606607,0.006648199,0.006562342,0.006487488,0.006374841,0.006711409,0.006693938,0.006908463,0.006804925,0.006662629,0.007130633,0.007301244,0.007126495,0.007482501,0.007327685,0.007216269,0.006882169,0.00700841,0.007108549,0.007377352,0.007637655,0.008041061,0.008055236,0.00821485,0.008240501,0.008260805,0.008549444,0.008694452,0.008857871,0.008892376,0.008858647,0.008701135,0.00855867,0.008857178,0.008851733
Mexico,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0.017241379,0.012658228,0.010204082,0.008130081,0.006493506,0.005405405,0.004716981,0.003773585,0.003125,0.002739726,0.004819277,0.0041841,0.005514706,0.004909984,0.004373178,0.00520156,0.004678363,0.005382131,0.005825243,0.005319149,0.005595524,0.005767844,0.005913272,0.006006006,0.007756233,0.007571933,0.00695088,0.00679983,0.007500987,0.007065824,0.006908463,0.007777058,0.007571169,0.007415859,0.007301244,0.007890048,0.008206614,0.008701626,0.009184343,0.009593326,0.010012014,0.009798271,0.009959425,0.010479574,0.011120616,0.01150748,0.011690363,0.011750343,0.012243694,0.012396694,0.013248689,0.013421017,0.013338564,0.013608936,0.013619168,0.014140412,0.014146882,0.014138185
Mexico,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.052631579,0.043478261,0.034482759,0.037974684,0.040816327,0.040650407,0.038961039,0.048648649,0.056603774,0.060377358,0.071875,0.065753425,0.062650602,0.064853556,0.066176471,0.062193126,0.059766764,0.058517555,0.05497076,0.055974166,0.055339806,0.055851064,0.055155875,0.054794521,0.051905388,0.05045045,0.049307479,0.046945987,0.044949027,0.043773906,0.0422424,0.043882484,0.04283247,0.041801685,0.041187159,0.039931546,0.040832883,0.040213795,0.040067584,0.039844287,0.040017494,0.039416058,0.038446135,0.0376561,0.037808927,0.037477798,0.037125749,0.036330758,0.035860979,0.035098428,0.034370851,0.033627814,0.034087773,0.034089384,0.033477181,0.033508794,0.033417402,0.032994294,0.033091401,0.03307106
Mexico,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315789,0.02173913,0.017241379,0.012658228,0.010204082,0.016260163,0.012987013,0.010810811,0.009433962,0.00754717,0.00625,0.005479452,0.004819277,0.006276151,0.007352941,0.006546645,0.005830904,0.006501951,0.007017544,0.006458558,0.005825243,0.005319149,0.004796163,0.004325883,0.004599212,0.004204204,0.003878116,0.003533569,0.003707136,0.003824904,0.003947888,0.003718855,0.003799655,0.003888529,0.003937008,0.003993155,0.004056247,0.004326801,0.004344678,0.004121823,0.003936147,0.00375391,0.003604325,0.004226705,0.004426411,0.004795737,0.004619333,0.004767385,0.005371248,0.006409278,0.007375719,0.007267028,0.007452388,0.0079184,0.008630836,0.008730261,0.008953342,0.009054825,0.009103211,0.009220556
Mexico,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0.08,0.078947368,0.065217391,0.051724138,0.063291139,0.06122449,0.06504065,0.064935065,0.059459459,0.056603774,0.052830189,0.05,0.052054795,0.053012048,0.050209205,0.047794118,0.049099836,0.051020408,0.049414824,0.044444444,0.041980624,0.041747573,0.043439716,0.044764189,0.047584715,0.048620237,0.048048048,0.048199446,0.051993942,0.052363299,0.052273693,0.054086064,0.053923392,0.054231434,0.05411536,0.053906723,0.052196235,0.05164954,0.049630949,0.048515568,0.047400962,0.046796414,0.045672576,0.045054065,0.044764649,0.043895242,0.043872114,0.043284859,0.042577675,0.042180095,0.041355105,0.040566455,0.040324879,0.040160088,0.039189371,0.03857722,0.03838747,0.037831021,0.037583726,0.037396974,0.037373986
Mexico,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.181818182,0.105263158,0.08,0.052631579,0.043478261,0.051724138,0.037974684,0.030612245,0.024390244,0.019480519,0.016216216,0.014150943,0.01509434,0.0125,0.010958904,0.009638554,0.008368201,0.007352941,0.006546645,0.005830904,0.00520156,0.004678363,0.004305705,0.004854369,0.005319149,0.004796163,0.004325883,0.003942181,0.003603604,0.003878116,0.003533569,0.003243744,0.003399915,0.00315831,0.002975084,0.003108808,0.003240441,0.003028468,0.002852253,0.002974581,0.00330873,0.003379194,0.003434852,0.003498797,0.00354536,0.003604325,0.003458213,0.003504242,0.003552398,0.003421728,0.003452244,0.003633491,0.003967648,0.004572946,0.004559704,0.00441623,0.004697356,0.004707729,0.004878675,0.005044136,0.005085587,0.005043671,0.00504057
Mexico,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0.04,0.052631579,0.065217391,0.051724138,0.050632911,0.06122449,0.073170732,0.071428571,0.086486486,0.075471698,0.064150943,0.0625,0.071232877,0.079518072,0.089958159,0.09375,0.09492635,0.096209913,0.092327698,0.09005848,0.086114101,0.082524272,0.080673759,0.075939249,0.076423937,0.072930355,0.071471471,0.069806094,0.066633014,0.06626506,0.065023374,0.063955784,0.062104872,0.061139896,0.059948153,0.059660812,0.057330291,0.055976203,0.054975821,0.05623944,0.054728647,0.054450033,0.053806048,0.052262715,0.050528338,0.049797123,0.05008881,0.04893071,0.049646556,0.049763033,0.049137799,0.048827261,0.049301795,0.048992548,0.049120923,0.050608082,0.050455771,0.051702396,0.052344331,0.052035921,0.052003934
Mexico,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241379,0.012658228,0.010204082,0.008130081,0.006493506,0.005405405,0.014150943,0.01509434,0.015625,0.016438356,0.01686747,0.014644351,0.014705882,0.018003273,0.016034985,0.015604681,0.016374269,0.015069968,0.014563107,0.013297872,0.012789768,0.01369863,0.013797635,0.013813814,0.013296399,0.012619889,0.012048193,0.011049724,0.011448875,0.011156564,0.010708117,0.010045366,0.009691096,0.009412436,0.008923743,0.008653601,0.008206614,0.007785665,0.008090969,0.007924922,0.007809371,0.008069164,0.008115087,0.007992895,0.008383234,0.008384021,0.008530806,0.00900351,0.009145892,0.009831861,0.010212531,0.011005234,0.01124624,0.011554757,0.01185372,0.011907715,0.011809571,0.011802311
Mexico,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658228,0.040816327,0.032520325,0.032467532,0.027027027,0.037735849,0.041509434,0.034375,0.032876712,0.031325301,0.027196653,0.025735294,0.026186579,0.029154519,0.032509753,0.032748538,0.033369214,0.039805825,0.044326241,0.04636291,0.047584715,0.045335085,0.047447447,0.048753463,0.048460374,0.049119555,0.048873778,0.047374655,0.047601339,0.046977547,0.04698639,0.048758328,0.049343982,0.049486209,0.049885467,0.048274197,0.048545913,0.048108463,0.050052138,0.050460553,0.050528338,0.050534858,0.05026643,0.050299401,0.049975341,0.050394945,0.050511216,0.050744948,0.050441721,0.050372619,0.050597235,0.050738852,0.051354474,0.052080706,0.052840486,0.052527986,0.052495697
Mexico,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006493506,0.010810811,0.009433962,0.011320755,0.009375,0.008219178,0.007228916,0.006276151,0.005514706,0.004909984,0.004373178,0.00520156,0.005847953,0.005382131,0.005825243,0.005319149,0.004796163,0.007209805,0.006570302,0.006006006,0.007202216,0.007067138,0.007877665,0.007649809,0.007895776,0.007809595,0.007253886,0.007777058,0.007874016,0.008271535,0.008112493,0.007890048,0.007723872,0.008014655,0.008528318,0.009384776,0.009611534,0.009798271,0.009959425,0.010124334,0.01043627,0.010685517,0.010584518,0.01068213,0.010326007,0.010259333,0.010212531,0.010065763,0.010200078,0.010142509,0.010214376,0.010295212,0.010210358,0.010204082
Mexico,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002739726,0.002409639,0.00209205,0.001838235,0.006546645,0.005830904,0.006501951,0.005847953,0.005382131,0.005825243,0.005319149,0.006394884,0.005767844,0.006570302,0.006606607,0.006648199,0.006562342,0.00695088,0.007224819,0.008290565,0.009297136,0.010362694,0.010693454,0.010599637,0.010838562,0.010546241,0.011453296,0.011585807,0.011678498,0.011589766,0.012513034,0.012214658,0.011911623,0.013279233,0.014387211,0.014542344,0.014302154,0.015007899,0.015870594,0.016226582,0.015958963,0.015870825,0.01556838,0.015561658,0.015277956,0.015384615,0.016000992,0.015869111,0.015859356
Mexico,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315789,0.02173913,0.017241379,0.012658228,0.020408163,0.016260163,0.019480519,0.016216216,0.014150943,0.011320755,0.009375,0.008219178,0.009638554,0.008368201,0.009191176,0.01309329,0.013119534,0.013003901,0.011695906,0.011840689,0.011650485,0.012411348,0.01598721,0.017303533,0.017739816,0.01981982,0.019390582,0.019687027,0.022242817,0.024649384,0.024871694,0.02454444,0.026597582,0.025923526,0.025741975,0.028522533,0.030016225,0.03079664,0.032102341,0.033661553,0.034331948,0.035870699,0.039046856,0.041306436,0.04334194,0.044227353,0.044311377,0.047180667,0.048183254,0.048069586,0.048384718,0.050014249,0.051062655,0.052476178,0.052438865,0.052895108,0.05296343,0.052716448,0.052651003,0.052618638
